question,lang,arlisId,ref,verdict,reason
"Какой оборот считается пределом для микропредпринимательства?","ru",109017,"Հոդված 266","partial","Статья вводит понятие микропредпринимательства и отсылает к критериям, установленным этой же главой, но конкретный предел оборота указан в другой статье главы 54."
"Какой оборот считается пределом для микропредпринимательства?","ru",109017,"Հոդված 267","yes","В части 3 статьи 267 прямо указан порог оборота 24 миллиона драмов для признания субъектом микропредпринимательства."
"С какого оборота обязательна регистрация плательщиком НДС?","ru",109017,"Հոդված 59","yes","Статья прямо устанавливает порог оборота 115 млн драмов, при превышении которого организация/ИП обязаны регистрироваться плательщиком НДС."
"Можно ли зарегистрироваться плательщиком НДС добровольно при обороте ниже порога?","ru",109017,"Հոդված 293","partial","Статья описывает процедуру постановки на учёт как плательщика НДС и ссылается на статьи 59 и 292, где определяются основания, включая добровольную регистрацию, но сама норма о праве добровольной регистрации при обороте ниже порога здесь не раскрыта."
"Как облагаются дивиденды, выплачиваемые резиденту?","ru",109017,"Հոդված 150","yes","Часть 8 статьи 150 прямо устанавливает ставку подоходного налога 5% для дивидендов, что напрямую отвечает на вопрос о налогообложении дивидендов резидента."
"Обязателен ли кассовый аппарат (ՀԴՄ) для ИП на налоге с оборота?","ru",109017,"Հոդված 380","yes","Статья 380 прямо устанавливает общее правило обязательности применения ՀԴՄ для организаций и ИП (включая плательщиков налога с оборота) при расчетах с населением, а также перечень исключений, что и является ответом на вопрос."
"Какие есть исключения из обязательного применения кассового аппарата?","ru",109017,"Հոդված 380","yes","Статья прямо перечисляет случаи, когда применение ККМ не является обязательным, что и есть исключения."
"Какие есть исключения из обязательного применения кассового аппарата?","ru",109017,"Հոդված 379","partial","Статья называет часть исключений (дипломатические представительства, банки и т.д.), но основной перечень исключений установлен статьёй 380, на которую есть прямая отсылка."
"Какая разница в налоговой нагрузке между ИП и ООО при одинаковом обороте?","ru",109017,"Հոդված 125","partial","Статья устанавливает ставки налога на прибыль для организаций и ИП на общей системе (18%/23%), что важно для сравнения, но не даёт полной картины разницы налоговой нагрузки (нет сравнения с подоходным налогом, дивидендами и т.д.), поэтому лишь частично отвечает на вопрос.'"
"Нужно ли платить НДС при импорте товаров?","ru",109017,"Հոդված 60","yes","Статья прямо устанавливает, что ввоз товаров в РА по таможенной процедуре и ввоз товаров из ЕАЭС является объектом обложения НДС, что напрямую отвечает на вопрос об уплате НДС при импорте."
"В какие сроки нужно подавать декларацию по налогу с оборота?","ru",109017,"Հոդված 259","partial","Статья определяет отчётный период (квартал) для оборотного налога, но не устанавливает конкретные сроки подачи декларации, которые, вероятно, указаны в соседней статье."
"В какие сроки нужно подавать декларацию по налогу с оборота?","ru",109017,"Հոդված 261","yes","Статья прямо устанавливает срок подачи расчёта по налогу с оборота — до 20 числа месяца, следующего за отчётным периодом."
"Какая ставка налога на прибыль для юридических лиц?","ru",109017,"Հոդված 125","yes","Статья прямо устанавливает ставку налога на прибыль в 18% для юридических лиц (резидентов и постоянных представительств), что является прямым ответом на вопрос."
"Как облагается имущество (недвижимость) налогом?","ru",109017,"Հոդված 227","partial","Статья определяет только объект налогообложения имущества (недвижимости), а не порядок исчисления, ставки и базу налога, поэтому отвечает на вопрос лишь частично."
"Как облагается имущество (недвижимость) налогом?","ru",109017,"Հոդված 228","partial","Статья определяет налоговую базу по налогу на недвижимость (кадастровую стоимость), но не саму ставку и порядок исчисления налога, отвечая лишь на часть общего вопроса о налогообложении имущества."
"Как облагается имущество (недвижимость) налогом?","ru",109017,"Հոդված 229","partial","Статья устанавливает ставки налога на имущество, но не определяет объект налогообложения, налоговую базу и порядок расчёта в целом, поэтому отвечает лишь на часть вопроса."
"Как рассчитывается земельный налог?","ru",109017,"Հոդված 228","partial","Статья определяет налоговую базу (кадастровую стоимость) для земельных участков как части налога на недвижимое имущество, но ставки и порядок расчёта самой суммы налога устанавливаются в других статьях главы 46.》"
"Как рассчитывается земельный налог?","ru",109017,"Հոդված 229","partial","Статья устанавливает налоговые ставки для земель (включая сельхоз- и несельхоз-назначения) как часть налога на недвижимость, но для полного расчёта налога нужен ещё расчёт налоговой базы (кадастровая стоимость), который определён в другой статье.'"
"Какие обязательства по НДС возникают при экспорте услуг за пределы Армении?","ru",109017,"Հոդված 39","yes","Статья 39 определяет место оказания услуг для целей НДС, и именно от этого зависит, возникает ли объект налогообложения НДС при экспорте услуг за пределы Армении."
"Что считается налоговым резидентом Армении для целей НДФЛ?","ru",109017,"Հոդված 25","yes","Статья прямо определяет критерии налогового резидентства физических лиц Армении, что напрямую отвечает на вопрос."
"Я на налоге с оборота, импортирую товар из-за границы — что можно вычесть из налоговой базы?","ru",109017,"Հոդված 258","yes","Статья 258 устанавливает уменьшение налога с оборота на процент документированных расходов для торговой деятельности — это и есть действующий механизм вычета после ՀՕ-285-Ն; прежняя формула таможенной стоимости из закона убрана."
"Какие расходы вычитаются при налоге с оборота для торговой деятельности?","ru",109017,"Հոդված 258","yes","Прямая норма о вычете документированных расходов для торговой деятельности в системе налога с оборота."
