question,lang,arlisId,ref,snippet,confidence
"Какие налоговые льготы предусмотрены для ИТ-компаний с сертификатом?","ru",109017,"Հոդված 127",,"low"
"Какие условия нужно выполнить для получения ИТ-сертификата (стартап)?","ru",109017,"Հոդված 19",,"low"
"Как облагаются дивиденды, выплачиваемые резиденту?","ru",109017,"Հոդված 150",,"med"
"Как облагаются дивиденды, выплачиваемые резиденту?","ru",109017,"Հոդված 143",,"low"
"Как облагаются дивиденды, выплачиваемые резиденту?","ru",109017,"Հոդված 108",,"low"
"Как облагаются дивиденды нерезиденту?","ru",109017,"Հոդված 150",,"med"
"Как облагаются дивиденды нерезиденту?","ru",109017,"Հոդված 152",,"med"
"Как облагаются дивиденды нерезиденту?","ru",109017,"Հոդված 132",,"low"
"Какая ставка подоходного налога с зарплаты сотрудника?","ru",109017,"Հոդված 150",,"high"
"Какая ставка подоходного налога с зарплаты сотрудника?","ru",109017,"Հոդված 141",,"med"
"Какие социальные платежи обязан делать работодатель за сотрудника?","ru",215606,"Հոդված 10",,"low"
"Какие социальные платежи обязан делать работодатель за сотрудника?","ru",215606,"Հոդված 16",,"low"
"Какие социальные платежи обязан делать работодатель за сотрудника?","ru",109017,"Հոդված 152",,"low"
"Обязателен ли кассовый аппарат (ՀԴՄ) для ИП на налоге с оборота?","ru",109017,"Հոդված 379",,"high"
"Обязателен ли кассовый аппарат (ՀԴՄ) для ИП на налоге с оборота?","ru",109017,"Հոդված 380",,"high"
"Обязателен ли кассовый аппарат (ՀԴՄ) для ИП на налоге с оборота?","ru",109017,"Հոդված 380.1",,"med"
"Какие есть исключения из обязательного применения кассового аппарата?","ru",109017,"Հոդված 380",,"high"
"Какие есть исключения из обязательного применения кассового аппарата?","ru",109017,"Հոդված 379",,"med"
"Какие есть исключения из обязательного применения кассового аппарата?","ru",109017,"Հոդված 385",,"low"
"Какая разница в налоговой нагрузке между ИП и ООО при одинаковом обороте?","ru",109017,"Հոդված 125",,"low"
"Какая разница в налоговой нагрузке между ИП и ООО при одинаковом обороте?","ru",109017,"Հոդված 150",,"low"
"Какая разница в налоговой нагрузке между ИП и ООО при одинаковом обороте?","ru",109017,"Հոդված 258",,"low"
"Какие фиксированные платежи существуют и для каких видов деятельности?","ru",109017,"Հոդված 420",,"med"
"Какие фиксированные платежи существуют и для каких видов деятельности?","ru",109017,"Հոդված 421",,"med"
"Какие фиксированные платежи существуют и для каких видов деятельности?","ru",228654,"Հոդված 8",,"low"
"Нужно ли платить НДС при импорте товаров?","ru",109017,"Հոդված 60",,"high"
"Нужно ли платить НДС при импорте товаров?","ru",109017,"Հոդված 77",,"med"
"Нужно ли платить НДС при импорте товаров?","ru",109017,"Հոդված 98",,"low"
"Есть ли освобождение от импортного НДС для определённых категорий товаров?","ru",109017,"Հոդված 64",,"high"
"Есть ли освобождение от импортного НДС для определённых категорий товаров?","ru",109017,"Հոդված 65",,"med"
"Есть ли освобождение от импортного НДС для определённых категорий товаров?","ru",109017,"Հոդված 97",,"low"
"В какие сроки нужно подавать декларацию по налогу с оборота?","ru",109017,"Հոդված 259",,"high"
"В какие сроки нужно подавать декларацию по налогу с оборота?","ru",109017,"Հոդված 261",,"high"
"Какой штраф за просрочку подачи налоговой декларации?","ru",109017,"Հոդված 402",,"high"
"Какой штраф за просрочку подачи налоговой декларации?","ru",109017,"Հոդված 401",,"med"
"Как определяется объект налогообложения по налогу на прибыль?","ru",109017,"Հոդված 106",,"high"
"Как определяется объект налогообложения по налогу на прибыль?","ru",109017,"Հոդված 10",,"low"
"Какая ставка налога на прибыль для юридических лиц?","ru",109017,"Հոդված 125",,"high"
"Как облагается имущество (недвижимость) налогом?","ru",109017,"Հոդված 227",,"high"
"Как облагается имущество (недвижимость) налогом?","ru",109017,"Հոդված 228",,"high"
"Как облагается имущество (недвижимость) налогом?","ru",109017,"Հոդված 229",,"high"
"Как рассчитывается земельный налог?","ru",109017,"Հոդված 228",,"med"
"Как рассчитывается земельный налог?","ru",109017,"Հոդված 227",,"med"
"Как рассчитывается земельный налог?","ru",109017,"Հոդված 229",,"med"
"Может ли ИП совмещать налог с оборота с другой деятельностью по общему режиму?","ru",109017,"Հոդված 263",,"high"
"Может ли ИП совмещать налог с оборота с другой деятельностью по общему режиму?","ru",109017,"Հոդված 264",,"med"
"Какие обязательства по НДС возникают при экспорте услуг за пределы Армении?","ru",109017,"Հոդված 65",,"high"
"Какие обязательства по НДС возникают при экспорте услуг за пределы Армении?","ru",109017,"Հոդված 76",,"med"
"Какие обязательства по НДС возникают при экспорте услуг за пределы Армении?","ru",109017,"Հոդված 39",,"low"
"Что считается налоговым резидентом Армении для целей НДФЛ?","ru",109017,"Հոդված 25",,"high"
"Что считается налоговым резидентом Армении для целей НДФЛ?","ru",109017,"Հոդված 26",,"high"
