tier,name,director,phone1,phone2,city,spyur_url
"B","ԻՄՊՐԵՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ ՄԱՏՈՒՑՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արսեն Գրիգորյան, տնօրեն","+37410322434","+37491322434","Երևան","https://spyur.am/am/companies/impress-accounting-and-consulting-company/31733"
"B","ԼՈՅԱԼ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արամ Հարությունյան, տնօրեն","+37455454566","","Երևան","https://spyur.am/am/companies/loyal-accounting-office/34388"
"B","ԼՈՆԴՈՆ ԲԻԶՆԵՍ ԳՐՈՒՊ ԱՈՒԴԻՏՈՐԱԿԱՆ, ԽՈՐՀՐԴԱՏՎԱԿԱՆ, ՖԻՆԱՆՍԱՏՆՏԵՍԱԿԱՆ ԵՎ ԴԱՏԱՀԱՇՎԱՊԱՀԱԿԱՆ ՓՈՐՁԱՔՆՆՈՒԹՅՈՒՆ ԻՐԱԿԱՆԱՑՆՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Զորյան, տնօրեն","+37410541272","+37491010421","Երևան","https://spyur.am/am/companies/london-business-group-audit-consulting-financial-economic-and-forensic-accounting-expertise-firm/6390"
"B","ԿԱՊԻՏԱԼ ԸՔԱՈՒՆԹԻՆԳ ՑԵՆՏՐ ՍՊԸ","Ռուբեն Մելքոնյան, տնօրեն","+37443980009","+37443550009","Երևան","https://spyur.am/am/companies/capital-accounting-center/40783"
"B","ԿՈՆՍ-ԱԼԻԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","Մանե Գևորգի Միրզոյան, տնօրեն","+37495505808","","Վանաձոր","https://spyur.am/am/companies/cons-alliance-accounting-center/27074"
"B","ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԵՎ ԴԱՏԱԿԱՆ ՏՆՏԵՍԱԳԻՏԱԿԱՆ ՓՈՐՁԱՔՆՆՈՒԹՅՈՒՆՆԵՐԻ ԿԵՆՏՐՈՆ (ՖԻՆԷՔՍՊԵՐՏ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Կարեն Մամիկոնյան, նախագահ","+37499927410","+37494927410","Երևան","https://spyur.am/am/companies/center-for-accounting-and-forensic-economic-examinations/55160"
"B","ՄԵԿՍ ԱԿՄԵ ՍՊԸ","Արևիկ Իվանի Բայրամյան, տնօրեն","+37411700015","+37477755442","Երևան","https://spyur.am/am/companies/mex-acme/7116"
"B","ՆԵՏ ՊՐՈՖԻՏ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արթուր Եղիկյան, հիմնադիր տնօրեն","+37444044554","","Գյումրի","https://spyur.am/am/companies/net-profit-accounting-company/54277"
"B","ՊԼՅՈՒՍ-ՄԻՆՈՒՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","Աննա Չիտչյան, տնօրեն","+37491221833","+37499022008","Երևան","https://spyur.am/am/companies/plus-minus-accounting-center/44899"
"B","ՊՐՈՖԻՔՍ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Տիգրան Գասպարյան, տնօրեն","+37444708807","","Երևան","https://spyur.am/am/companies/profix-consulting/39776"
"B","ՋԷՅ ԱՌ ՄԵԹՐԻՔՍ ՍՊԸ","Ռուզաննա Ջալավյան, տնօրեն","+37455003939","+37495003939","Երևան","https://spyur.am/am/companies/jr-metrix/49852"
"B","ՋԻ ՍՈՖՏ ՍՊԸ","Միքայել Առուստամյան, գործադիր տնօրեն","+37443610808","+37496639392","Երևան","https://spyur.am/am/companies/g-soft/30021"
"B","ՍԵՅՖ ԻՆՎԵՍԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Սերգեյ Խաչատրյան, տնօրեն","+37410523849","+37496221162","Երևան","https://spyur.am/am/companies/safe-invest-accounting-and-consulting-office/43217"
"B","ՍԹԵՓ ՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Լիանա Ղուկասյան, տնօրեն","+37411780007","+37411780005","Երևան","https://spyur.am/am/companies/step-consulting/41053"
"B","ՍՄԱՐՏ ԷՄԹԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Արմինե Համլետի Սահակյան, գործադիր տնօրեն","+37412400144","+37494204017","Երևան","https://spyur.am/am/companies/smart-mt-accounting-center/25244"
"B","ՎԻՆՔԸՆՍԱԼԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ (ՋԻ-ԷՄ ՔԸՆՍԱԼԹ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Գևորգ Մովսիսյան, տնօրեն","+37495448880","+37495478848","Երևան","https://spyur.am/am/companies/winconsult-accounting-company/55842"
"B","ՏՐԻԱԴԱ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ՍՊԸ","Երվանդ Ֆրանգուլյան, տնօրեն","+37460440535","","Երևան","https://spyur.am/am/companies/triada-consulting/7313"
"B","ՓՐՈՖ ԹԱՔՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Մարիա Ստեփանյան, տնօրեն","+37412442609","","Երևան","https://spyur.am/am/companies/prof-tax-accounting-company/38363"
"B","ՓՐՈՖԻԹ ՓԱՐԹՆԸՐՍ ՔՈՄՓԸՆԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԲԻԶՆԵՍ-ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Գասպարյան, տնօրեն","+37411970000","","Երևան","https://spyur.am/am/companies/profit-partners-company-accounting-and-business-consulting-company/41057"
"B","ՖԻԼԻՆ ԷՅԷՄ ՍՊԸ","Արմինե Համլետի Սահակյան, տնօրեն","+37412601602","+37493125153","Երևան","https://spyur.am/am/companies/philinam/46796"
"B","ՖԻՆ ԼԻԴԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Ելենա Ղալայան, տնօրեն","+37444808814","+37499999864","Երևան","https://spyur.am/am/companies/fin-leader-accounting-and-consulting-company/47294"
"B","ՖՈՐՍԵՏԻ ՔՈՆՍԱԼԹ ՍՊԸ","Հայկ Արթուրի Մանուչարյան, տնօրեն","+37499950996","","Երևան","https://spyur.am/am/companies/forseti-consult/29674"
"B","ՖՐԻՎԵՅ ՖԱՅՆԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Վահե Մելիքսեթյան, տնօրեն","+37460275707","+37496005707","Երևան","https://spyur.am/am/companies/freeway-finance-accounting-office/36989"
"C","ԱԼՊՍ ԸՆԴ ՉԵՅՍ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/alps-and-chase-consulting/56185"
"C","ԱՆԱՀԻՏ ՎԱՐԴԻԿՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","","","","Երևան","https://spyur.am/am/companies/anahit-vardikyan/35254"
"C","ԱՊԱՀՈՎ ԳՈՐԾԸՆԿԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","","","Հրազդան","https://spyur.am/am/companies/secure-partner-accounting-office/54864"
"C","ԲԵՅՍ ՔՈՆՍԱԼԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/base-consult-accounting-company/24974"
"C","ԵՂՍԱ ՔՈՆՍԱԼԹԻՆԳ","","","","Երևան","https://spyur.am/am/companies/yeghsa-consulting/56717"
"C","ԶԵԹ ՔՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՓԲԸ","","","","Երևան","https://spyur.am/am/companies/z-consulting-accounting-company/29557"
"C","ԷԼ.ՎԻ.ՓԻ.ՔՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՓԲԸ","","","","Երևան","https://spyur.am/am/companies/lvpconsulting-accounting-company/44795"
"C","ԷՎԻ ՈՒՆԻՎԵՐՍԱԼ","","","","Երևան","https://spyur.am/am/companies/evi-universal/33152"
"C","ԻՐԱԶԵԿ ՀԱՇՎԱՊԱՀ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","","","Վեդի","https://spyur.am/am/companies/irazek-hashvapah-accounting-office/54863"
"C","ԼԻԴԵՐ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/leader-accounting-accountancy-office/55020"
"C","ՀԱՅԱՍՏԱՆԻ ՀԱՇՎԱՊԱՀՆԵՐԻ ԱՍՈՑԻԱՑԻԱ հասարակական կազմակերպություն (ՀԿ)","Հերմինե Թովմասյան, նախագահ","+37411600000","+37441600090","Երևան","https://spyur.am/am/companies/association-of-accountants-of-armenia/52473"
"C","ՄԱԳ ՔՈՆ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/mag-con/57513"
"C","ՊՐԵՄԻՈՒՄ ՔՈՆՍԱԼԹԱՆԹ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/premium-consultant/55501"
"C","ՋԻ ԷՄ ՔԵՅ ՓԱՐԹՆԵՐՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","","","Երևան","https://spyur.am/am/companies/gmk-partners-accounting-company/48289"
"C","ՍԻՄԱՊԵ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/simape-accounting-accounting-company/46010"
"C","ՓԻ-ԷՅՋ-ՓԻ ՓԱՐԹՆԸՐԶ ՓԲԸ","","","","Երևան","https://spyur.am/am/companies/php-partners/6351"
"C","ՓՐԱՅՄ ԸՔԱՈՒՆԹԻՆԳ","","","","Երևան","https://spyur.am/am/companies/prime-accounting/57899"
"C","ՔՈՆՖԻԴՈ ԸԴՎԱՅԶՈՐԻ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/confido-advisory/56453"
"C","ՕՆԹՈՓ ՔԸՆՍԱԼԹԻՆԳ","","","","Երևան","https://spyur.am/am/companies/ontop-consulting/53837"
"C","ՖԱՍԹ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","","","","Երևան","https://spyur.am/am/companies/fast-accounting-accounting-office/32500"
"D","Ա. ԲԱՐՍԵՂՅԱՆ ԵՎ ԳՈՐԾԸՆԿԵՐՆԵՐ ՍՊԸ","Աշոտ Խաչիկի Բարսեղյան, տնօրենների խորհրդի նախագահ","+37499666420","+37499668855","Երևան","https://spyur.am/am/companies/-a-barseghyan-and-partners/7371"
"D","ԱԼՖԱ ԸՔԱՈՒՆԹԻՆԳ","Մանուկ Գյուլնազարյան, տնօրեն","+37444808070","","Երևան","https://spyur.am/am/companies/alpha-accounting/57441"
"D","ԱՅ ԹԻ ԼԵՔՍ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Էդգար Գալստյան, տնօրեն","+37441454381","","Երևան","https://spyur.am/am/companies/it-lex-consulting/49530"
"D","ԱՅ ԹԻ ՌԻՓՈՐԹՍ","Դավիթ Նիկողոսյան, տնօրեն","+37460611560","+37441611560","Երևան","https://spyur.am/am/companies/it-reports/32051"
"D","ԱՅԹՐԱՍԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արմեն Հակոբյան, տնօրեն","+37477333380","+37498378837","Դավթաշեն","https://spyur.am/am/companies/itrust-accounting-company/50840"
"D","ԱՇՈՒՂՅԱՆ ԿԱՊԻՏԱԼ ՍՊԸ","Արամ Աշուղյան, տնօրեն","+37410303344","+37455323345","Երևան","https://spyur.am/am/companies/ashughyan-capital/27427"
"D","ԱՍԳՐՈՒՊ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԱԶՄԱԿԵՐՊՈՒԹՅՈՒՆ","Արեգ Սահակյան, տնօրեն","+37410201219","+37494444568","Երևան","https://spyur.am/am/companies/asgroup-accounting-organization/38342"
"D","ԱՍԼԱՆՅԱՆՍ ԸՔԱՈՒՆԹԻՆԳ","","+37491011471","","Երևան","https://spyur.am/am/companies/aslanyans-accounting/48916"
"D","ԱՍՓՐՈՖԻԹ ԳՐՈՒՊ ՍՊԸ","Հայկազ Ղազարյան, տնօրեն","+37498461870","","Երևան","https://spyur.am/am/companies/asprofit-group/29721"
"D","ԱՎԱԳՅԱՆ ԸՔԱՈՒՆԹԻՆԳ","","+37477340434","","Շիրակի մարզ","https://spyur.am/am/companies/avagyan-accounting/54875"
"D","ԱՎՀ ԸՔԱՈՒՆԹԻՆԳ","Հաբեթ Վարդանյան, տնօրեն","+37496113100","","Երևան","https://spyur.am/am/companies/avh-accounting/59783"
"D","ԱՐ ՊՐՈՖԵԿՏՈՒՍ ՖԻՆԱՆՍԱԿԱՆ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Աշոտ Արզումանյան, տնօրեն","+37455996490","","Երևան","https://spyur.am/am/companies/ar-profectus-financial-consulting-company/27514"
"D","ԱՐԱՄԱՅԻՍ ԵՊԻՍԿՈՊՈՍՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","Արամայիս Եպիսկոպոսյան, տնօրեն","+37477705774","+79990018105","Երևան","https://spyur.am/am/companies/aramais-yepiskoposyan/51246"
"D","ԱՐԹ ՊՐՈԳՐԵՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Նազելի Կակոսյան, տնօրեն","+37491055925","+37498055926","Արթիկ","https://spyur.am/am/companies/art-progress-accounting-center/54982"
"D","ԱՐՓԱ ԳՈԼԴ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Խաժակ Հախվերդյան, տնօրեն","+37494021025","+37495021025","Եղեգնաձոր","https://spyur.am/am/companies/arpa-gold-accountancy-office/54842"
"D","ԲԱԲԱՅԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Էրիկ Բաբայան, տնօրեն","+37441336336","","Երևան","https://spyur.am/am/companies/babayans-accounting-company/56654"
"D","ԲԱԴԱԼԻԱՆ ՖԻՆԱՆՍԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ","","+18182468199","","","https://spyur.am/am/companies/badalian-financial-services/36114"
"D","ԲԱԼԱՆՍ ԲՐԻՋ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Նորա Իսրաելյան, տնօրեն","+37499425445","+37498425445","Ստեփանավան","https://spyur.am/am/companies/balance-bridge-accounting-center/54991"
"D","ԲԱԼԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Քրիստինե Ղևոնդյան, տնօրեն","+37494535473","+37455565053","Լոռու մարզ","https://spyur.am/am/companies/balance-accounting-company/55440"
"D","ԲԵԿՖԻՆ ԱՄՆ","","+17473830843","+17473008030","","https://spyur.am/am/companies/bekfin-usa/59873"
"D","ԲԵԿՖԻՆ ՀԱՅ-ԱՄԵՐԻԿՅԱՆՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","","+37444283858","","Երևան","https://spyur.am/am/companies/bekfin-armenian-american-accounting-center/59082"
"D","ԲԵՍԹ ԲԻԶՆԵՍ ՓԱՐԹՆԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Գայանե Թադևոսյան, տնօրեն","+37477740092","+37477740392","Արմավիրի մարզ","https://spyur.am/am/companies/best-business-partner-accountancy-office/54840"
"D","ԲԵՍԹ ԸՔԱՈՒՆԹԻՆԳ","Իգնատ Հովհաննիսյան, գործադիր տնօրեն","+37493711729","+37493503803","Արմավիրի մարզ","https://spyur.am/am/companies/best-accounting/43823"
"D","ԲԵՍԹ ԼՈՋԻՔ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արմեն Մաթևոսյան, տնօրեն","+37433701600","","Երևան","https://spyur.am/am/companies/best-logic-accounting-company/54538"
