tier,name,director,phone1,phone2,city,spyur_url,flag
"A","ՋԻ ԹԻ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Տիգրան Գագիկի Գրիգորյան, տնօրեն","+37491317372","+37498317372","Երևան","https://spyur.am/am/companies/gt-accounting-accounting-center/25914","call"
"A","ՔԼԱՐԻԹԻ ՔՈՆԹՐՈԼ (CLTC) ՀԱՇՎԱՊԱՀԱԿԱՆԸՆԿԵՐՈՒԹՅՈՒՆ (ՕՐԵՆՔ ԵՎ ԿԱՐԳ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Քրիստինե Առուստամյան, տնօրեն","+37494074474","+37433074474","Երևան","https://spyur.am/am/companies/clarity-control-cltc-accounting-company/56893","call"
"A","ՖԻՆԱՆՍ.ՔՈ ՍՊԸ","Անի Ռուստամյան, տնօրեն","+37455355530","+37444355540","Երևան","https://spyur.am/am/companies/finansco/58575","call"
"A","ՖԻՆԹԱՔՍ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Հրայր Մուրադյան, տնօրեն","+37494000446","+37491633236","Երևան","https://spyur.am/am/companies/fintax-accounting-accounting-company/27192","call"
"A","ՖԻՆԼԵՔՍ ՖԻՆԱՆՍԱԻՐԱՎԱԿԱՆ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արտակ Ռուդիկի Զոփունյան, գլխավոր տնօրեն","+37460506080","+37410222111","Երևան","https://spyur.am/am/companies/finlex-financial-and-legal-consulting-company/6174","call"
"A","ՖՈՒԼ ՍԵՐՎԻՍ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Գայանե Մաճկալյան, տնօրեն","+37433787890","","Երևան","https://spyur.am/am/companies/full-service-consulting-accounting-company/58505","call"
"A","ՖՐԵԴԱ ՍՊԸ","Արման Ավանեսյան, տնօրեն","+37410256325","+37410250668","Երևան","https://spyur.am/am/companies/freda/7017","call"
"B","ԱՍԵԹՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ ՄԱՏՈՒՑՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","Գևորգ Թառլամազյան, տնօրեն","+37444577767","+37498577767","Երևան","https://spyur.am/am/companies/assets-accounting-and-consulting-company/40935","call"
"B","ԲԵՆԵՖԻՏ ՔՈՆՍԱԼԹԻՆԳ ՓԲԸ","Գարիկ Սարգսյան, տնօրեն","+37410526590","+37460441111","Երևան","https://spyur.am/am/companies/benefit-consulting/26605","call"
"B","ԳԼՈԲԱԼ ԿՈՆՍԱԼՏ","Արա Մարկոսյան, տնօրեն","+37460742222","","Երևան","https://spyur.am/am/companies/global-consult/27275","call"
"B","ԷԴԱՐԹՀԱՈՒՍՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Էդուարդ Կարապետի Բադալյան, տնօրեն","+37410276515","+37494530840","Երևան","https://spyur.am/am/companies/edarthouseconsulting/7199","call"
"B","ԷՅԲԻԱՅ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Հայկ Պողոսյան, տնօրեն","+37493882037","","Երևան","https://spyur.am/am/companies/abi-accounting-company/43355","call"
"B","ԷՍ ԷՄ ՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Վալերի Մովսիսյան, տնօրեն","+37494775002","+37411448282","Երևան","https://spyur.am/am/companies/sm-consulting/57463","call"
"B","ԷՖ ԷՄ ԷՍ ՔՈՆՍԱԼԹԻՆԳ ՓԲԸ","Կարեն Գեորգիի Ֆիդանյան, գլխավոր տնօրեն","+37491202507","+37495202507","Երևան","https://spyur.am/am/companies/fms-consulting/6579","call"
"B","ԹՄ ԱՈՒԴԻՏ ՓԲԸ","Թաթուլ Մովսիսյան, գլխավոր տնօրեն","+37411607081","+37491421320","Երևան","https://spyur.am/am/companies/tm-audit/3597","call"
"B","ԹՐԱՍԹ ԱՈՒԴԻՏ ՖԻՆԱՆՍԱԿԱՆ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԿԵՆՏՐՈՆ","Հայկ Էմիլի Մարգարյան, տնօրեն","+37410516111","+37496525084","Երևան","https://spyur.am/am/companies/trust-audit-financial-advice-center/6838","call"
"B","ԻԷՆԷՍ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ԵՎ ԴՊՐՈՑ","Էդիկ Սաիլյան, տնօրեն","+37410500740","+37460442283","Երևան","https://spyur.am/am/companies/ens-accounting-accounting-company-and-school/6393","call"
"B","ԻՄՊՐԵՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ ՄԱՏՈՒՑՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արսեն Գրիգորյան, տնօրեն","+37410322434","+37491322434","Երևան","https://spyur.am/am/companies/impress-accounting-and-consulting-company/31733","call"
"B","ԼՈՅԱԼ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արամ Հարությունյան, տնօրեն","+37455454566","","Երևան","https://spyur.am/am/companies/loyal-accounting-office/34388","call"
"B","ԼՈՆԴՈՆ ԲԻԶՆԵՍ ԳՐՈՒՊ ԱՈՒԴԻՏՈՐԱԿԱՆ, ԽՈՐՀՐԴԱՏՎԱԿԱՆ, ՖԻՆԱՆՍԱՏՆՏԵՍԱԿԱՆ ԵՎ ԴԱՏԱՀԱՇՎԱՊԱՀԱԿԱՆ ՓՈՐՁԱՔՆՆՈՒԹՅՈՒՆ ԻՐԱԿԱՆԱՑՆՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Զորյան, տնօրեն","+37410541272","+37491010421","Երևան","https://spyur.am/am/companies/london-business-group-audit-consulting-financial-economic-and-forensic-accounting-expertise-firm/6390","call"
"B","ԿԱՊԻՏԱԼ ԸՔԱՈՒՆԹԻՆԳ ՑԵՆՏՐ ՍՊԸ","Ռուբեն Մելքոնյան, տնօրեն","+37443980009","+37443550009","Երևան","https://spyur.am/am/companies/capital-accounting-center/40783","call"
"B","ԿՈՆՍ-ԱԼԻԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","Մանե Գևորգի Միրզոյան, տնօրեն","+37495505808","","Վանաձոր","https://spyur.am/am/companies/cons-alliance-accounting-center/27074","call"
"B","ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԵՎ ԴԱՏԱԿԱՆ ՏՆՏԵՍԱԳԻՏԱԿԱՆ ՓՈՐՁԱՔՆՆՈՒԹՅՈՒՆՆԵՐԻ ԿԵՆՏՐՈՆ (ՖԻՆԷՔՍՊԵՐՏ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Կարեն Մամիկոնյան, նախագահ","+37499927410","+37494927410","Երևան","https://spyur.am/am/companies/center-for-accounting-and-forensic-economic-examinations/55160","call"
"B","ՄԵԿՍ ԱԿՄԵ ՍՊԸ","Արևիկ Իվանի Բայրամյան, տնօրեն","+37411700015","+37477755442","Երևան","https://spyur.am/am/companies/mex-acme/7116","call"
"B","ՆԵՏ ՊՐՈՖԻՏ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արթուր Եղիկյան, հիմնադիր տնօրեն","+37444044554","","Գյումրի","https://spyur.am/am/companies/net-profit-accounting-company/54277","call"
"B","ՊԼՅՈՒՍ-ՄԻՆՈՒՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","Աննա Չիտչյան, տնօրեն","+37491221833","+37499022008","Երևան","https://spyur.am/am/companies/plus-minus-accounting-center/44899","call"
"B","ՊՐՈՖԻՔՍ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Տիգրան Գասպարյան, տնօրեն","+37444708807","","Երևան","https://spyur.am/am/companies/profix-consulting/39776","call"
"B","ՋԷՅ ԱՌ ՄԵԹՐԻՔՍ ՍՊԸ","Ռուզաննա Ջալավյան, տնօրեն","+37455003939","+37495003939","Երևան","https://spyur.am/am/companies/jr-metrix/49852","call"
"B","ՋԻ ՍՈՖՏ ՍՊԸ","Միքայել Առուստամյան, գործադիր տնօրեն","+37443610808","+37496639392","Երևան","https://spyur.am/am/companies/g-soft/30021","call"
"B","ՍԵՅՖ ԻՆՎԵՍԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Սերգեյ Խաչատրյան, տնօրեն","+37410523849","+37496221162","Երևան","https://spyur.am/am/companies/safe-invest-accounting-and-consulting-office/43217","call"
"B","ՍԹԵՓ ՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Լիանա Ղուկասյան, տնօրեն","+37411780007","+37411780005","Երևան","https://spyur.am/am/companies/step-consulting/41053","call"
"B","ՍՄԱՐՏ ԷՄԹԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Արմինե Համլետի Սահակյան, գործադիր տնօրեն","+37412400144","+37494204017","Երևան","https://spyur.am/am/companies/smart-mt-accounting-center/25244","call"
"B","ՎԻՆՔԸՆՍԱԼԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ (ՋԻ-ԷՄ ՔԸՆՍԱԼԹ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Գևորգ Մովսիսյան, տնօրեն","+37495448880","+37495478848","Երևան","https://spyur.am/am/companies/winconsult-accounting-company/55842","call"
"B","ՏՐԻԱԴԱ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ՍՊԸ","Երվանդ Ֆրանգուլյան, տնօրեն","+37460440535","","Երևան","https://spyur.am/am/companies/triada-consulting/7313","call"
"B","ՓՐՈՖ ԹԱՔՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Մարիա Ստեփանյան, տնօրեն","+37412442609","","Երևան","https://spyur.am/am/companies/prof-tax-accounting-company/38363","call"
"B","ՓՐՈՖԻԹ ՓԱՐԹՆԸՐՍ ՔՈՄՓԸՆԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԲԻԶՆԵՍ-ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Գասպարյան, տնօրեն","+37411970000","","Երևան","https://spyur.am/am/companies/profit-partners-company-accounting-and-business-consulting-company/41057","call"
"B","ՖԻԼԻՆ ԷՅԷՄ ՍՊԸ","Արմինե Համլետի Սահակյան, տնօրեն","+37412601602","+37493125153","Երևան","https://spyur.am/am/companies/philinam/46796","call"
"B","ՖԻՆ ԼԻԴԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Ելենա Ղալայան, տնօրեն","+37444808814","+37499999864","Երևան","https://spyur.am/am/companies/fin-leader-accounting-and-consulting-company/47294","call"
"B","ՖՈՐՍԵՏԻ ՔՈՆՍԱԼԹ ՍՊԸ","Հայկ Արթուրի Մանուչարյան, տնօրեն","+37499950996","","Երևան","https://spyur.am/am/companies/forseti-consult/29674","call"
"B","ՖՐԻՎԵՅ ՖԱՅՆԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Վահե Մելիքսեթյան, տնօրեն","+37460275707","+37496005707","Երևան","https://spyur.am/am/companies/freeway-finance-accounting-office/36989","call"
"C","ԱԼՊՍ ԸՆԴ ՉԵՅՍ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/alps-and-chase-consulting/56185","no_phone"
"C","ԱՆԱՀԻՏ ՎԱՐԴԻԿՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","","","","Երևան","https://spyur.am/am/companies/anahit-vardikyan/35254","no_phone"
"C","ԱՊԱՀՈՎ ԳՈՐԾԸՆԿԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","","","Հրազդան","https://spyur.am/am/companies/secure-partner-accounting-office/54864","no_phone"
"C","ԲԵՅՍ ՔՈՆՍԱԼԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/base-consult-accounting-company/24974","no_phone"
"C","ԵՂՍԱ ՔՈՆՍԱԼԹԻՆԳ","","","","Երևան","https://spyur.am/am/companies/yeghsa-consulting/56717","no_phone"
"C","ԶԵԹ ՔՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՓԲԸ","","","","Երևան","https://spyur.am/am/companies/z-consulting-accounting-company/29557","no_phone"
"C","ԷԼ.ՎԻ.ՓԻ.ՔՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՓԲԸ","","","","Երևան","https://spyur.am/am/companies/lvpconsulting-accounting-company/44795","no_phone"
"C","ԷՎԻ ՈՒՆԻՎԵՐՍԱԼ","","","","Երևան","https://spyur.am/am/companies/evi-universal/33152","no_phone"
"C","ԻՐԱԶԵԿ ՀԱՇՎԱՊԱՀ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","","","Վեդի","https://spyur.am/am/companies/irazek-hashvapah-accounting-office/54863","no_phone"
"C","ԼԻԴԵՐ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/leader-accounting-accountancy-office/55020","no_phone"
"C","ՀԱՅԱՍՏԱՆԻ ՀԱՇՎԱՊԱՀՆԵՐԻ ԱՍՈՑԻԱՑԻԱ հասարակական կազմակերպություն (ՀԿ)","Հերմինե Թովմասյան, նախագահ","+37411600000","+37441600090","Երևան","https://spyur.am/am/companies/association-of-accountants-of-armenia/52473","not_a_firm"
"C","ՄԱԳ ՔՈՆ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/mag-con/57513","no_phone"
"C","ՊՐԵՄԻՈՒՄ ՔՈՆՍԱԼԹԱՆԹ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/premium-consultant/55501","no_phone"
"C","ՋԻ ԷՄ ՔԵՅ ՓԱՐԹՆԵՐՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","","","Երևան","https://spyur.am/am/companies/gmk-partners-accounting-company/48289","no_phone"
"C","ՍԻՄԱՊԵ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/simape-accounting-accounting-company/46010","no_phone"
"C","ՓԻ-ԷՅՋ-ՓԻ ՓԱՐԹՆԸՐԶ ՓԲԸ","","","","Երևան","https://spyur.am/am/companies/php-partners/6351","no_phone"
"C","ՓՐԱՅՄ ԸՔԱՈՒՆԹԻՆԳ","","","","Երևան","https://spyur.am/am/companies/prime-accounting/57899","no_phone"
"C","ՔՈՆՖԻԴՈ ԸԴՎԱՅԶՈՐԻ ՍՊԸ","","","","Երևան","https://spyur.am/am/companies/confido-advisory/56453","no_phone"
"C","ՕՆԹՈՓ ՔԸՆՍԱԼԹԻՆԳ","","","","Երևան","https://spyur.am/am/companies/ontop-consulting/53837","no_phone"
"C","ՖԱՍԹ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","","","","Երևան","https://spyur.am/am/companies/fast-accounting-accounting-office/32500","no_phone"
"D","Ա. ԲԱՐՍԵՂՅԱՆ ԵՎ ԳՈՐԾԸՆԿԵՐՆԵՐ ՍՊԸ","Աշոտ Խաչիկի Բարսեղյան, տնօրենների խորհրդի նախագահ","+37499666420","+37499668855","Երևան","https://spyur.am/am/companies/-a-barseghyan-and-partners/7371","call"
"D","ԱԼՖԱ ԸՔԱՈՒՆԹԻՆԳ","Մանուկ Գյուլնազարյան, տնօրեն","+37444808070","","Երևան","https://spyur.am/am/companies/alpha-accounting/57441","call"
"D","ԱՅ ԹԻ ԼԵՔՍ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Էդգար Գալստյան, տնօրեն","+37441454381","","Երևան","https://spyur.am/am/companies/it-lex-consulting/49530","call"
"D","ԱՅ ԹԻ ՌԻՓՈՐԹՍ","Դավիթ Նիկողոսյան, տնօրեն","+37460611560","+37441611560","Երևան","https://spyur.am/am/companies/it-reports/32051","call"
"D","ԱՅԹՐԱՍԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արմեն Հակոբյան, տնօրեն","+37477333380","+37498378837","Դավթաշեն","https://spyur.am/am/companies/itrust-accounting-company/50840","call"
"D","ԱՇՈՒՂՅԱՆ ԿԱՊԻՏԱԼ ՍՊԸ","Արամ Աշուղյան, տնօրեն","+37410303344","+37455323345","Երևան","https://spyur.am/am/companies/ashughyan-capital/27427","call"
"D","ԱՍԳՐՈՒՊ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԱԶՄԱԿԵՐՊՈՒԹՅՈՒՆ","Արեգ Սահակյան, տնօրեն","+37410201219","+37494444568","Երևան","https://spyur.am/am/companies/asgroup-accounting-organization/38342","call"
"D","ԱՍԼԱՆՅԱՆՍ ԸՔԱՈՒՆԹԻՆԳ","","+37491011471","","Երևան","https://spyur.am/am/companies/aslanyans-accounting/48916","call"
"D","ԱՍՓՐՈՖԻԹ ԳՐՈՒՊ ՍՊԸ","Հայկազ Ղազարյան, տնօրեն","+37498461870","","Երևան","https://spyur.am/am/companies/asprofit-group/29721","call"
"D","ԱՎԱԳՅԱՆ ԸՔԱՈՒՆԹԻՆԳ","","+37477340434","","Շիրակի մարզ","https://spyur.am/am/companies/avagyan-accounting/54875","call"
"D","ԱՎՀ ԸՔԱՈՒՆԹԻՆԳ","Հաբեթ Վարդանյան, տնօրեն","+37496113100","","Երևան","https://spyur.am/am/companies/avh-accounting/59783","call"
"D","ԱՐ ՊՐՈՖԵԿՏՈՒՍ ՖԻՆԱՆՍԱԿԱՆ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Աշոտ Արզումանյան, տնօրեն","+37455996490","","Երևան","https://spyur.am/am/companies/ar-profectus-financial-consulting-company/27514","call"
"D","ԱՐԱՄԱՅԻՍ ԵՊԻՍԿՈՊՈՍՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","Արամայիս Եպիսկոպոսյան, տնօրեն","+37477705774","+79990018105","Երևան","https://spyur.am/am/companies/aramais-yepiskoposyan/51246","solo"
"D","ԱՐԹ ՊՐՈԳՐԵՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Նազելի Կակոսյան, տնօրեն","+37491055925","+37498055926","Արթիկ","https://spyur.am/am/companies/art-progress-accounting-center/54982","call"
"D","ԱՐՓԱ ԳՈԼԴ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Խաժակ Հախվերդյան, տնօրեն","+37494021025","+37495021025","Եղեգնաձոր","https://spyur.am/am/companies/arpa-gold-accountancy-office/54842","call"
"D","ԲԱԲԱՅԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Էրիկ Բաբայան, տնօրեն","+37441336336","","Երևան","https://spyur.am/am/companies/babayans-accounting-company/56654","call"
"D","ԲԱԴԱԼԻԱՆ ՖԻՆԱՆՍԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ","","+18182468199","","","https://spyur.am/am/companies/badalian-financial-services/36114","foreign"
"D","ԲԱԼԱՆՍ ԲՐԻՋ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Նորա Իսրաելյան, տնօրեն","+37499425445","+37498425445","Ստեփանավան","https://spyur.am/am/companies/balance-bridge-accounting-center/54991","call"
"D","ԲԱԼԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Քրիստինե Ղևոնդյան, տնօրեն","+37494535473","+37455565053","Լոռու մարզ","https://spyur.am/am/companies/balance-accounting-company/55440","call"
"D","ԲԵԿՖԻՆ ԱՄՆ","","+17473830843","+17473008030","","https://spyur.am/am/companies/bekfin-usa/59873","foreign"
"D","ԲԵԿՖԻՆ ՀԱՅ-ԱՄԵՐԻԿՅԱՆՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","","+37444283858","","Երևան","https://spyur.am/am/companies/bekfin-armenian-american-accounting-center/59082","call"
"D","ԲԵՍԹ ԲԻԶՆԵՍ ՓԱՐԹՆԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Գայանե Թադևոսյան, տնօրեն","+37477740092","+37477740392","Արմավիրի մարզ","https://spyur.am/am/companies/best-business-partner-accountancy-office/54840","call"
